策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价_八时点代理,2025-01-01,78144.93599102228,94059.73845971277,15914.802468690486,0.0,4728.49747000908,1971.7515086021833,48113.5096635349,18772.15441015377,16953.25340919625,83838.91748288492
问题3_固定价_八时点代理,2025-01-02,98813.28890679011,97161.60481847759,314.00851718289476,1965.6926054954192,2269.5256816331125,1781.4640404683237,63517.5186966125,-393.43889611535946,8352.414702408949,71476.49450290608
问题3_固定价_八时点代理,2025-01-03,96117.00270977365,59634.51636307945,0.0,36482.486346694204,3168.978485474702,13621.754658476251,61652.263123188415,-14081.848638794505,16325.243864446673,63895.65834884059
问题3_固定价_八时点代理,2025-01-04,92794.88484999999,59599.274573104994,0.0,33195.610276895,3463.369222573626,14566.224572670662,59227.96342613472,-12796.541896427501,18201.121426121477,64632.54295582869
问题3_固定价_八时点代理,2025-01-05,71824.92102465706,90393.78446281253,18568.863438155462,0.0,7486.889371811182,2154.70427380271,42463.35167794368,22772.770182255223,29944.29879010643,95180.42065030533
问题3_固定价_八时点代理,2025-01-06,93714.94415,95092.019258327,2198.329334407806,821.254226080806,1999.3405018472508,1713.1381565015054,59829.8954522436,2321.131192645624,7527.765617908911,69678.79226279815
问题3_固定价_八时点代理,2025-01-07,92206.87997746913,98039.61843453778,5832.738457068651,0.0,1765.3120901200937,2416.017565155594,58594.39390314416,6692.020908953114,6489.326684629971,71775.74149672725
问题3_固定价_八时点代理,2025-01-08,100256.77448333333,94481.20817125583,585.0067335863212,6360.573045663818,2120.511152179797,2354.188836418633,64444.06802144472,-1444.685919830004,7335.278505342413,70334.66060695713
问题3_固定价_八时点代理,2025-01-09,93626.00512129629,95273.97168895244,1833.2617808736206,185.29521321746995,2508.1893268783256,1891.1899171861287,59648.462460191935,2324.415814208495,8947.70636757989,70920.58464198033
问题3_固定价_八时点代理,2025-01-10,99705.33541886145,59539.384704177166,0.0,40165.95071468428,3245.4860678798655,13646.665309796228,64351.99013107355,-15403.120621960968,17322.80826954891,66271.6777786615
问题3_固定价_八时点代理,2025-01-11,93137.77426358024,57927.06867681423,0.0,35210.70558676601,3892.2039034780887,13316.700189926007,59409.804955085274,-13396.783340986936,20102.44796280534,66115.46957690368
问题3_固定价_八时点代理,2025-01-12,94792.13248916322,96300.47362797428,3336.4150769567736,1828.0739381457183,2220.2093766733997,2998.946465042162,60376.706260071405,3574.7266376634225,7695.037722745051,71646.47062047989
问题3_固定价_八时点代理,2025-01-13,95005.94070795609,94429.55145329471,1083.2057466041435,1659.5950012655323,1651.0774509733353,3147.9046500055697,60747.43650881662,410.46261644658534,6061.333272991561,67219.23239825477
问题3_固定价_八时点代理,2025-01-14,93420.11871666666,93647.93937568234,808.5054200478721,580.6847610321943,1998.9573430506568,1629.103546522184,59592.48866865583,542.560976840302,7309.744273040341,67444.79391853647
问题3_固定价_八时点代理,2025-01-15,90220.10732016666,95100.5915247312,4880.484204564542,0.0,1588.8438770852763,1824.3793562027563,57144.33207707132,5503.0789941589865,6245.909795835118,68893.32086706541
问题3_固定价_八时点代理,2025-01-16,89879.84241666667,93162.82161574048,3282.9791990738245,0.0,2180.9863918487595,1675.362060664299,56916.85016525417,3871.7868304424787,8460.445939578569,69249.0829352752
问题3_固定价_八时点代理,2025-01-17,92566.32252489711,56797.579506042355,0.0,35768.74301885476,3869.397728615966,14411.514508419436,58814.49105663286,-13573.624356706301,20638.34171639,65879.20841631657
问题3_固定价_八时点代理,2025-01-18,95612.43856515775,57222.65530379458,0.0,38389.78326136316,3943.870132189596,14377.374536391984,60930.57503158262,-14441.615370875172,19569.99261625983,66058.95227696728
问题3_固定价_八时点代理,2025-01-19,88877.29597150206,93572.96722457906,4711.59029716056,15.91904408356038,1552.5086691142533,1637.9654605450737,56151.82449656287,5209.83539090705,6183.629741886626,67545.28962935654
问题3_固定价_八时点代理,2025-01-20,89391.6586903292,91942.54285397209,3419.7782305650753,868.8940669221968,2103.5862646462124,1241.1314981348776,56679.94690829592,3398.626965888461,8162.015425303306,68240.58929948769
问题3_固定价_八时点代理,2025-01-21,89819.00520082304,87867.05494975907,202.7411413098888,2154.6913923738534,2248.5140197849596,1991.5423471848485,56754.9451151387,-549.256497291935,8491.662398107002,64697.35101595376
问题3_固定价_八时点代理,2025-01-22,94889.88652448558,94491.91082876737,1258.659235091684,1656.6349308099027,1835.6238210837785,2711.8602026428225,60373.75801893466,919.8351312572597,7166.490201387371,68460.08335157929
问题3_固定价_八时点代理,2025-01-23,91904.93683333333,93784.19627351227,2615.5902928435876,736.330852664642,2215.6999494314277,1670.592284830021,58168.78897273083,3028.024477330626,7872.891071726414,69069.70452178786
问题3_固定价_八时点代理,2025-01-24,42830.58999804527,44125.53144953544,2132.5717333385614,837.6302818483841,1799.2548489337355,2046.497954709058,22333.752435131377,1173.72718840585,7028.965541961682,30536.44516549891
